dish_family_id,ingredient_id,role,is_core,weight
fam-wd-q1226651,ing-mealdb-41,core,true,0.880
fam-wd-q1226651,ing-mealdb-305,supporting,false,0.760
fam-wd-q375,ing-mealdb-483,core,true,1.000
fam-wd-q375,ing-mealdb-35,core,true,0.880
fam-wd-q375,ing-mealdb-211,supporting,false,0.760
fam-wd-q375,ing-mealdb-41,supporting,false,0.640
fam-wd-q375,ing-wine-d9b224f8,supporting,false,0.520
fam-wd-q209464,ing-mealdb-224,core,true,1.000
fam-wd-q209464,ing-mealdb-197,core,true,0.880
fam-wd-q209464,ing-mealdb-365,supporting,false,0.760
fam-wd-q135921159,ing-mealdb-35,core,true,1.000
fam-wd-q135921159,ing-mealdb-201,core,true,0.880
fam-wd-q135921159,ing-mealdb-365,supporting,false,0.760
fam-wd-q65589417,ing-mealdb-224,core,true,1.000
fam-wd-q65589417,ing-mealdb-197,core,true,0.880
fam-wd-q65589417,ing-mealdb-365,supporting,false,0.760
fam-wd-q65589417,ing-mealdb-41,supporting,false,0.640
fam-wd-q65589417,ing-wine-d9b224f8,supporting,false,0.520
fam-wd-q112339256,ing-mealdb-137,core,true,1.000
fam-wd-q112339256,ing-mealdb-41,core,true,0.880
fam-wd-q112339256,ing-mealdb-305,supporting,false,0.760
fam-wd-q28455447,ing-mealdb-364,core,true,1.000
fam-wd-q28455447,ing-mealdb-149,core,true,0.880
fam-wd-q28455447,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q7995577,ing-fish-7300011c,core,true,1.000
fam-wd-q7995577,ing-mealdb-197,core,true,0.880
fam-wd-q7995577,ing-mealdb-149,supporting,false,0.760
fam-wd-q104858815,ing-mealdb-137,core,true,1.000
fam-wd-q104858815,ing-mealdb-483,core,true,0.880
fam-wd-q104858815,ing-mealdb-305,supporting,false,0.760
fam-wd-q1812421,ing-mealdb-305,core,true,1.000
fam-wd-q1812421,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q1812421,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q6497852,ing-mealdb-137,core,true,1.000
fam-wd-q6497852,ing-mealdb-223,core,true,0.880
fam-wd-q6497852,ing-mealdb-483,supporting,false,0.760
fam-wd-q135921173,ing-mealdb-268,core,true,1.000
fam-wd-q135921173,ing-mealdb-364,core,true,0.880
fam-wd-q135921173,ing-mealdb-149,supporting,false,0.760
fam-wd-q135927675,ing-mealdb-268,core,true,1.000
fam-wd-q135927675,ing-mealdb-364,core,true,0.880
fam-wd-q135927675,ing-mealdb-149,supporting,false,0.760
fam-wd-q8031737,ing-mealdb-137,core,true,1.000
fam-wd-q8031737,ing-mealdb-475,core,true,0.880
fam-wd-q8031737,ing-mealdb-281,supporting,false,0.760
fam-wd-q113070599,ing-mealdb-364,core,true,1.000
fam-wd-q113070599,ing-mealdb-149,core,true,0.880
fam-wd-q113070599,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q17048447,ing-mealdb-268,core,true,1.000
fam-wd-q17048447,ing-mealdb-364,core,true,0.880
fam-wd-q17048447,ing-mealdb-149,supporting,false,0.760
fam-wd-q8053692,ing-fish-7300011c,core,true,1.000
fam-wd-q8053692,ing-mealdb-197,core,true,0.880
fam-wd-q8053692,ing-mealdb-149,supporting,false,0.760
fam-wd-q860170,ing-mealdb-268,core,true,1.000
fam-wd-q860170,ing-mealdb-364,core,true,0.880
fam-wd-q860170,ing-mealdb-149,supporting,false,0.760
fam-wd-q136701,ing-mealdb-224,core,true,1.000
fam-wd-q136701,ing-mealdb-365,core,true,0.880
fam-wd-q136701,ing-mealdb-235,supporting,false,0.760
fam-wd-q8066663,ing-mealdb-104,core,true,1.000
fam-wd-q8066663,ing-mealdb-148,core,true,0.880
fam-wd-q8066663,ing-mealdb-154,supporting,false,0.760
fam-wd-q4024125,ing-mealdb-224,core,true,1.000
fam-wd-q4024125,ing-mealdb-365,core,true,0.880
fam-wd-q4024125,ing-mealdb-235,supporting,false,0.760
fam-wd-q2625025,ing-mealdb-296,core,true,1.000
fam-wd-q2625025,ing-mealdb-268,core,true,0.880
fam-wd-q2625025,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q227658,ing-mealdb-224,core,true,1.000
fam-wd-q227658,ing-mealdb-365,core,true,0.880
fam-wd-q227658,ing-mealdb-235,supporting,false,0.760
fam-bread-9a677c44,ing-mealdb-35,core,true,1.000
fam-bread-9a677c44,ing-mealdb-201,core,true,0.880
fam-bread-9a677c44,ing-mealdb-365,supporting,false,0.760
fam-submarine-sandwich-5ea61a55,ing-mealdb-35,core,true,1.000
fam-submarine-sandwich-5ea61a55,ing-mealdb-201,core,true,0.880
fam-submarine-sandwich-5ea61a55,ing-mealdb-365,supporting,false,0.760
fam-open-faced-sandwich-3a9301e2,ing-mealdb-35,core,true,1.000
fam-open-faced-sandwich-3a9301e2,ing-mealdb-201,core,true,0.880
fam-open-faced-sandwich-3a9301e2,ing-mealdb-365,supporting,false,0.760
fam-pocket-sandwich-b5b1a0bd,ing-mealdb-35,core,true,1.000
fam-pocket-sandwich-b5b1a0bd,ing-mealdb-201,core,true,0.880
fam-pocket-sandwich-b5b1a0bd,ing-mealdb-365,supporting,false,0.760
fam-eggs-benedict-1ff8b422,ing-mealdb-35,core,true,1.000
fam-eggs-benedict-1ff8b422,ing-mealdb-201,core,true,0.880
fam-eggs-benedict-1ff8b422,ing-mealdb-365,supporting,false,0.760
fam-hot-dog-variations-76dcdf87,ing-mealdb-35,core,true,1.000
fam-hot-dog-variations-76dcdf87,ing-mealdb-201,core,true,0.880
fam-hot-dog-variations-76dcdf87,ing-mealdb-365,supporting,false,0.760
fam-sandwich-bread-85ee8a27,ing-mealdb-35,core,true,1.000
fam-sandwich-bread-85ee8a27,ing-mealdb-201,core,true,0.880
fam-sandwich-bread-85ee8a27,ing-mealdb-365,supporting,false,0.760
fam-soup-and-sandwich-52904de2,ing-mealdb-35,core,true,1.000
fam-soup-and-sandwich-52904de2,ing-mealdb-201,core,true,0.880
fam-soup-and-sandwich-52904de2,ing-mealdb-365,supporting,false,0.760
fam-regional-cuisines-of-medieval-europe-cb0a5e6e,ing-pasta-117df6be,core,true,1.000
fam-regional-cuisines-of-medieval-europe-cb0a5e6e,ing-mealdb-224,core,true,0.880
fam-regional-cuisines-of-medieval-europe-cb0a5e6e,ing-mealdb-60,supporting,false,0.760
fam-italian-wine-8135bfbd,ing-pasta-117df6be,core,true,1.000
fam-italian-wine-8135bfbd,ing-mealdb-224,core,true,0.880
fam-italian-wine-8135bfbd,ing-mealdb-60,supporting,false,0.760
fam-beer-in-italy-8743579c,ing-pasta-117df6be,core,true,1.000
fam-beer-in-italy-8743579c,ing-mealdb-224,core,true,0.880
fam-beer-in-italy-8743579c,ing-mealdb-60,supporting,false,0.760
fam-osteria-705f7b4b,ing-pasta-117df6be,core,true,1.000
fam-osteria-705f7b4b,ing-mealdb-224,core,true,0.880
fam-osteria-705f7b4b,ing-mealdb-60,supporting,false,0.760
fam-trattoria-35c8bed9,ing-pasta-117df6be,core,true,1.000
fam-trattoria-35c8bed9,ing-mealdb-224,core,true,0.880
fam-trattoria-35c8bed9,ing-mealdb-60,supporting,false,0.760
fam-enoteca-96a49565,ing-pasta-117df6be,core,true,1.000
fam-enoteca-96a49565,ing-mealdb-224,core,true,0.880
fam-enoteca-96a49565,ing-mealdb-60,supporting,false,0.760
fam-sagra-festival-7d09c078,ing-pasta-117df6be,core,true,1.000
fam-sagra-festival-7d09c078,ing-mealdb-224,core,true,0.880
fam-sagra-festival-7d09c078,ing-mealdb-60,supporting,false,0.760
fam-italian-meal-structure-18f6c0fd,ing-pasta-117df6be,core,true,1.000
fam-italian-meal-structure-18f6c0fd,ing-mealdb-224,core,true,0.880
fam-italian-meal-structure-18f6c0fd,ing-mealdb-60,supporting,false,0.760
fam-banmian-89ef2ecd,ing-mealdb-534,core,true,1.000
fam-banmian-89ef2ecd,ing-mealdb-296,core,true,0.880
fam-banmian-89ef2ecd,ing-green-onion-b2d12481,supporting,false,0.760
fam-beef-noodle-soup-4dcd1b76,ing-mealdb-534,core,true,1.000
fam-beef-noodle-soup-4dcd1b76,ing-mealdb-296,core,true,0.880
fam-beef-noodle-soup-4dcd1b76,ing-green-onion-b2d12481,supporting,false,0.760
fam-cart-noodle-68dca97c,ing-mealdb-534,core,true,1.000
fam-cart-noodle-68dca97c,ing-mealdb-296,core,true,0.880
fam-cart-noodle-68dca97c,ing-green-onion-b2d12481,supporting,false,0.760
fam-chongqing-noodles-22010713,ing-mealdb-534,core,true,1.000
fam-chongqing-noodles-22010713,ing-mealdb-296,core,true,0.880
fam-chongqing-noodles-22010713,ing-green-onion-b2d12481,supporting,false,0.760
fam-kuanfen-noodles-b76d80e5,ing-mealdb-534,core,true,1.000
fam-kuanfen-noodles-b76d80e5,ing-mealdb-296,core,true,0.880
fam-kuanfen-noodles-b76d80e5,ing-green-onion-b2d12481,supporting,false,0.760
fam-dan-zai-noodles-ca2e9b85,ing-mealdb-534,core,true,1.000
fam-dan-zai-noodles-ca2e9b85,ing-mealdb-296,core,true,0.880
fam-dan-zai-noodles-ca2e9b85,ing-green-onion-b2d12481,supporting,false,0.760
fam-dandan-noodles-1697cf2d,ing-mealdb-534,core,true,1.000
fam-dandan-noodles-1697cf2d,ing-mealdb-296,core,true,0.880
fam-dandan-noodles-1697cf2d,ing-green-onion-b2d12481,supporting,false,0.760
fam-hokkien-mee-2e6d199a,ing-mealdb-534,core,true,1.000
fam-hokkien-mee-2e6d199a,ing-mealdb-296,core,true,0.880
fam-hokkien-mee-2e6d199a,ing-green-onion-b2d12481,supporting,false,0.760
fam-hot-and-sour-noodles-ec5fccc5,ing-mealdb-534,core,true,1.000
fam-hot-and-sour-noodles-ec5fccc5,ing-mealdb-296,core,true,0.880
fam-hot-and-sour-noodles-ec5fccc5,ing-green-onion-b2d12481,supporting,false,0.760
fam-hot-dry-noodles-4344c226,ing-mealdb-534,core,true,1.000
fam-hot-dry-noodles-4344c226,ing-mealdb-296,core,true,0.880
fam-hot-dry-noodles-4344c226,ing-green-onion-b2d12481,supporting,false,0.760
fam-hui-mian-796b70f6,ing-mealdb-534,core,true,1.000
fam-hui-mian-796b70f6,ing-mealdb-296,core,true,0.880
fam-hui-mian-796b70f6,ing-green-onion-b2d12481,supporting,false,0.760
fam-jiangshui-noodles-8e3aa880,ing-mealdb-534,core,true,1.000
fam-jiangshui-noodles-8e3aa880,ing-mealdb-296,core,true,0.880
fam-jiangshui-noodles-8e3aa880,ing-green-onion-b2d12481,supporting,false,0.760
fam-lanzhou-beef-noodle-soup-668c941c,ing-mealdb-534,core,true,1.000
fam-lanzhou-beef-noodle-soup-668c941c,ing-mealdb-296,core,true,0.880
fam-lanzhou-beef-noodle-soup-668c941c,ing-green-onion-b2d12481,supporting,false,0.760
fam-liangpi-6f660477,ing-mealdb-534,core,true,1.000
fam-liangpi-6f660477,ing-mealdb-296,core,true,0.880
fam-liangpi-6f660477,ing-green-onion-b2d12481,supporting,false,0.760
fam-luosifen-73f10469,ing-mealdb-534,core,true,1.000
fam-luosifen-73f10469,ing-mealdb-296,core,true,0.880
fam-luosifen-73f10469,ing-green-onion-b2d12481,supporting,false,0.760
fam-mee-pok-f55a6d9a,ing-mealdb-534,core,true,1.000
fam-mee-pok-f55a6d9a,ing-mealdb-296,core,true,0.880
fam-mee-pok-f55a6d9a,ing-green-onion-b2d12481,supporting,false,0.760
fam-millinge-3b66325a,ing-mealdb-534,core,true,1.000
fam-millinge-3b66325a,ing-mealdb-296,core,true,0.880
fam-millinge-3b66325a,ing-green-onion-b2d12481,supporting,false,0.760
fam-misua-5bd394ac,ing-mealdb-534,core,true,1.000
fam-misua-5bd394ac,ing-mealdb-296,core,true,0.880
fam-misua-5bd394ac,ing-green-onion-b2d12481,supporting,false,0.760
fam-noodles-with-tomato-egg-sauce-c9b214fc,ing-mealdb-534,core,true,1.000
fam-noodles-with-tomato-egg-sauce-c9b214fc,ing-mealdb-296,core,true,0.880
fam-noodles-with-tomato-egg-sauce-c9b214fc,ing-green-onion-b2d12481,supporting,false,0.760
fam-satay-bee-hoon-2b13daee,ing-mealdb-534,core,true,1.000
fam-satay-bee-hoon-2b13daee,ing-mealdb-296,core,true,0.880
fam-satay-bee-hoon-2b13daee,ing-green-onion-b2d12481,supporting,false,0.760
fam-shanghai-fried-noodles-54307b4e,ing-mealdb-534,core,true,1.000
fam-shanghai-fried-noodles-54307b4e,ing-mealdb-296,core,true,0.880
fam-shanghai-fried-noodles-54307b4e,ing-green-onion-b2d12481,supporting,false,0.760
fam-suan-la-fen-6bb3c793,ing-mealdb-534,core,true,1.000
fam-suan-la-fen-6bb3c793,ing-mealdb-296,core,true,0.880
fam-suan-la-fen-6bb3c793,ing-green-onion-b2d12481,supporting,false,0.760
fam-wonton-noodles-4872c2ba,ing-mealdb-534,core,true,1.000
fam-wonton-noodles-4872c2ba,ing-mealdb-296,core,true,0.880
fam-wonton-noodles-4872c2ba,ing-green-onion-b2d12481,supporting,false,0.760
fam-yuntunmian-b8050086,ing-mealdb-534,core,true,1.000
fam-yuntunmian-b8050086,ing-mealdb-296,core,true,0.880
fam-yuntunmian-b8050086,ing-green-onion-b2d12481,supporting,false,0.760
fam-zhajiangmian-1bb244b2,ing-mealdb-534,core,true,1.000
fam-zhajiangmian-1bb244b2,ing-mealdb-296,core,true,0.880
fam-zhajiangmian-1bb244b2,ing-green-onion-b2d12481,supporting,false,0.760
fam-beef-chow-fun-f771c626,ing-mealdb-534,core,true,1.000
fam-beef-chow-fun-f771c626,ing-mealdb-296,core,true,0.880
fam-beef-chow-fun-f771c626,ing-green-onion-b2d12481,supporting,false,0.760
fam-hiyashi-chuka-854c6ffe,ing-mealdb-534,core,true,1.000
fam-hiyashi-chuka-854c6ffe,ing-mealdb-296,core,true,0.880
fam-hiyashi-chuka-854c6ffe,ing-green-onion-b2d12481,supporting,false,0.760
fam-hoto-ebad0744,ing-mealdb-534,core,true,1.000
fam-hoto-ebad0744,ing-mealdb-296,core,true,0.880
fam-hoto-ebad0744,ing-green-onion-b2d12481,supporting,false,0.760
fam-tsukemen-9f7293c7,ing-mealdb-534,core,true,1.000
fam-tsukemen-9f7293c7,ing-mealdb-296,core,true,0.880
fam-tsukemen-9f7293c7,ing-green-onion-b2d12481,supporting,false,0.760
fam-sara-udon-58e4fd32,ing-mealdb-534,core,true,1.000
fam-sara-udon-58e4fd32,ing-mealdb-296,core,true,0.880
fam-sara-udon-58e4fd32,ing-green-onion-b2d12481,supporting,false,0.760
fam-tensoba-7e3659f3,ing-mealdb-534,core,true,1.000
fam-tensoba-7e3659f3,ing-mealdb-296,core,true,0.880
fam-tensoba-7e3659f3,ing-green-onion-b2d12481,supporting,false,0.760
fam-toshikoshi-soba-70e1c16e,ing-mealdb-534,core,true,1.000
fam-toshikoshi-soba-70e1c16e,ing-mealdb-296,core,true,0.880
fam-toshikoshi-soba-70e1c16e,ing-green-onion-b2d12481,supporting,false,0.760
fam-somen-9f223db6,ing-mealdb-534,core,true,1.000
fam-somen-9f223db6,ing-mealdb-296,core,true,0.880
fam-somen-9f223db6,ing-green-onion-b2d12481,supporting,false,0.760
fam-udon-3611d9f6,ing-mealdb-534,core,true,1.000
fam-udon-3611d9f6,ing-mealdb-296,core,true,0.880
fam-udon-3611d9f6,ing-green-onion-b2d12481,supporting,false,0.760
fam-yaki-udon-1c423a9d,ing-mealdb-534,core,true,1.000
fam-yaki-udon-1c423a9d,ing-mealdb-296,core,true,0.880
fam-yaki-udon-1c423a9d,ing-green-onion-b2d12481,supporting,false,0.760
fam-yakisoba-b94c7fcd,ing-mealdb-534,core,true,1.000
fam-yakisoba-b94c7fcd,ing-mealdb-296,core,true,0.880
fam-yakisoba-b94c7fcd,ing-green-onion-b2d12481,supporting,false,0.760
fam-otaru-ankake-yakisoba-b0790673,ing-mealdb-534,core,true,1.000
fam-otaru-ankake-yakisoba-b0790673,ing-mealdb-296,core,true,0.880
fam-otaru-ankake-yakisoba-b0790673,ing-green-onion-b2d12481,supporting,false,0.760
fam-janchi-guksu-bef84fe7,ing-mealdb-534,core,true,1.000
fam-janchi-guksu-bef84fe7,ing-mealdb-296,core,true,0.880
fam-janchi-guksu-bef84fe7,ing-green-onion-b2d12481,supporting,false,0.760
fam-jatguksu-e1824712,ing-mealdb-534,core,true,1.000
fam-jatguksu-e1824712,ing-mealdb-296,core,true,0.880
fam-jatguksu-e1824712,ing-green-onion-b2d12481,supporting,false,0.760
fam-jjamppong-17850d33,ing-mealdb-534,core,true,1.000
fam-jjamppong-17850d33,ing-mealdb-296,core,true,0.880
fam-jjamppong-17850d33,ing-green-onion-b2d12481,supporting,false,0.760
fam-jjolmyeon-8fec4d44,ing-mealdb-534,core,true,1.000
fam-jjolmyeon-8fec4d44,ing-mealdb-296,core,true,0.880
fam-jjolmyeon-8fec4d44,ing-green-onion-b2d12481,supporting,false,0.760
fam-kalguksu-6f228227,ing-mealdb-534,core,true,1.000
fam-kalguksu-6f228227,ing-mealdb-296,core,true,0.880
fam-kalguksu-6f228227,ing-green-onion-b2d12481,supporting,false,0.760
fam-kongguksu-aa26cf67,ing-mealdb-534,core,true,1.000
fam-kongguksu-aa26cf67,ing-mealdb-296,core,true,0.880
fam-kongguksu-aa26cf67,ing-green-onion-b2d12481,supporting,false,0.760
fam-makguksu-1d316c89,ing-mealdb-534,core,true,1.000
fam-makguksu-1d316c89,ing-mealdb-296,core,true,0.880
fam-makguksu-1d316c89,ing-green-onion-b2d12481,supporting,false,0.760
fam-milmyeon-98ed1e5c,ing-mealdb-534,core,true,1.000
fam-milmyeon-98ed1e5c,ing-mealdb-296,core,true,0.880
fam-milmyeon-98ed1e5c,ing-green-onion-b2d12481,supporting,false,0.760
fam-naengmyeon-6eda9ef1,ing-mealdb-534,core,true,1.000
fam-naengmyeon-6eda9ef1,ing-mealdb-296,core,true,0.880
fam-naengmyeon-6eda9ef1,ing-green-onion-b2d12481,supporting,false,0.760
fam-tsuivan-54e1ddf7,ing-mealdb-534,core,true,1.000
fam-tsuivan-54e1ddf7,ing-mealdb-296,core,true,0.880
fam-tsuivan-54e1ddf7,ing-green-onion-b2d12481,supporting,false,0.760
fam-cellophane-noodles-13530355,ing-mealdb-534,core,true,1.000
fam-cellophane-noodles-13530355,ing-mealdb-296,core,true,0.880
fam-cellophane-noodles-13530355,ing-green-onion-b2d12481,supporting,false,0.760
fam-a-gei-8ff097d0,ing-mealdb-534,core,true,1.000
fam-a-gei-8ff097d0,ing-mealdb-296,core,true,0.880
fam-a-gei-8ff097d0,ing-green-onion-b2d12481,supporting,false,0.760
fam-eel-noodles-86f4c300,ing-mealdb-534,core,true,1.000
fam-eel-noodles-86f4c300,ing-mealdb-296,core,true,0.880
fam-eel-noodles-86f4c300,ing-green-onion-b2d12481,supporting,false,0.760
fam-nabeyaki-egg-noodles-b836412d,ing-mealdb-534,core,true,1.000
fam-nabeyaki-egg-noodles-b836412d,ing-mealdb-296,core,true,0.880
fam-nabeyaki-egg-noodles-b836412d,ing-green-onion-b2d12481,supporting,false,0.760
fam-neritic-squid-rice-noodles-1c6803d2,ing-mealdb-534,core,true,1.000
fam-neritic-squid-rice-noodles-1c6803d2,ing-mealdb-296,core,true,0.880
fam-neritic-squid-rice-noodles-1c6803d2,ing-green-onion-b2d12481,supporting,false,0.760
fam-oyster-vermicelli-056b5546,ing-mealdb-534,core,true,1.000
fam-oyster-vermicelli-056b5546,ing-mealdb-296,core,true,0.880
fam-oyster-vermicelli-056b5546,ing-green-onion-b2d12481,supporting,false,0.760
fam-pumpkin-rice-vermicelli-fad7ec9e,ing-mealdb-534,core,true,1.000
fam-pumpkin-rice-vermicelli-fad7ec9e,ing-mealdb-296,core,true,0.880
fam-pumpkin-rice-vermicelli-fad7ec9e,ing-green-onion-b2d12481,supporting,false,0.760
fam-taiwanese-beef-noodle-soup-a7b4d36f,ing-mealdb-534,core,true,1.000
fam-taiwanese-beef-noodle-soup-a7b4d36f,ing-mealdb-296,core,true,0.880
fam-taiwanese-beef-noodle-soup-a7b4d36f,ing-green-onion-b2d12481,supporting,false,0.760
fam-tshik-a-mi-4bbb29ec,ing-mealdb-534,core,true,1.000
fam-tshik-a-mi-4bbb29ec,ing-mealdb-296,core,true,0.880
fam-tshik-a-mi-4bbb29ec,ing-green-onion-b2d12481,supporting,false,0.760
fam-guthuk-5785a5ee,ing-mealdb-534,core,true,1.000
fam-guthuk-5785a5ee,ing-mealdb-296,core,true,0.880
fam-guthuk-5785a5ee,ing-green-onion-b2d12481,supporting,false,0.760
fam-laping-b6499cd6,ing-mealdb-534,core,true,1.000
fam-laping-b6499cd6,ing-mealdb-296,core,true,0.880
fam-laping-b6499cd6,ing-green-onion-b2d12481,supporting,false,0.760
fam-thenthuk-649c28b9,ing-mealdb-534,core,true,1.000
fam-thenthuk-649c28b9,ing-mealdb-296,core,true,0.880
fam-thenthuk-649c28b9,ing-green-onion-b2d12481,supporting,false,0.760
fam-thukpa-ed1cffe3,ing-mealdb-534,core,true,1.000
fam-thukpa-ed1cffe3,ing-mealdb-296,core,true,0.880
fam-thukpa-ed1cffe3,ing-green-onion-b2d12481,supporting,false,0.760
fam-kat-kyi-kaik-7d04fffa,ing-mealdb-534,core,true,1.000
fam-kat-kyi-kaik-7d04fffa,ing-mealdb-296,core,true,0.880
fam-kat-kyi-kaik-7d04fffa,ing-green-onion-b2d12481,supporting,false,0.760
fam-kyay-oh-e0b37854,ing-mealdb-534,core,true,1.000
fam-kyay-oh-e0b37854,ing-mealdb-296,core,true,0.880
fam-kyay-oh-e0b37854,ing-green-onion-b2d12481,supporting,false,0.760
fam-kya-zan-hinga-9201ce73,ing-mealdb-534,core,true,1.000
fam-kya-zan-hinga-9201ce73,ing-mealdb-296,core,true,0.880
fam-kya-zan-hinga-9201ce73,ing-green-onion-b2d12481,supporting,false,0.760
fam-meeshay-2d12cd07,ing-mealdb-534,core,true,1.000
fam-meeshay-2d12cd07,ing-mealdb-296,core,true,0.880
fam-meeshay-2d12cd07,ing-green-onion-b2d12481,supporting,false,0.760
fam-mohinga-b6a4ff33,ing-mealdb-534,core,true,1.000
fam-mohinga-b6a4ff33,ing-mealdb-296,core,true,0.880
fam-mohinga-b6a4ff33,ing-green-onion-b2d12481,supporting,false,0.760
fam-mont-di-3526da91,ing-mealdb-534,core,true,1.000
fam-mont-di-3526da91,ing-mealdb-296,core,true,0.880
fam-mont-di-3526da91,ing-green-onion-b2d12481,supporting,false,0.760
fam-nan-gyi-thohk-5f3f9ada,ing-mealdb-534,core,true,1.000
fam-nan-gyi-thohk-5f3f9ada,ing-mealdb-296,core,true,0.880
fam-nan-gyi-thohk-5f3f9ada,ing-green-onion-b2d12481,supporting,false,0.760
fam-ohn-no-khao-swe-87b1e41f,ing-mealdb-534,core,true,1.000
fam-ohn-no-khao-swe-87b1e41f,ing-mealdb-296,core,true,0.880
fam-ohn-no-khao-swe-87b1e41f,ing-green-onion-b2d12481,supporting,false,0.760
fam-sigyet-khauk-swe-904818fa,ing-mealdb-534,core,true,1.000
fam-sigyet-khauk-swe-904818fa,ing-mealdb-296,core,true,0.880
fam-sigyet-khauk-swe-904818fa,ing-green-onion-b2d12481,supporting,false,0.760
fam-banh-kanh-e8487094,ing-mealdb-534,core,true,1.000
fam-banh-kanh-e8487094,ing-mealdb-296,core,true,0.880
fam-banh-kanh-e8487094,ing-green-onion-b2d12481,supporting,false,0.760
fam-kuyteav-59245d18,ing-mealdb-534,core,true,1.000
fam-kuyteav-59245d18,ing-mealdb-296,core,true,0.880
fam-kuyteav-59245d18,ing-green-onion-b2d12481,supporting,false,0.760
fam-batchoy-286d355a,ing-mealdb-534,core,true,1.000
fam-batchoy-286d355a,ing-mealdb-296,core,true,0.880
fam-batchoy-286d355a,ing-green-onion-b2d12481,supporting,false,0.760
fam-kinalas-eafa8d24,ing-mealdb-534,core,true,1.000
fam-kinalas-eafa8d24,ing-mealdb-296,core,true,0.880
fam-kinalas-eafa8d24,ing-green-onion-b2d12481,supporting,false,0.760
fam-lomi-45e6a888,ing-mealdb-534,core,true,1.000
fam-lomi-45e6a888,ing-mealdb-296,core,true,0.880
fam-lomi-45e6a888,ing-green-onion-b2d12481,supporting,false,0.760
fam-mami-soup-24bc4c1f,ing-mealdb-534,core,true,1.000
fam-mami-soup-24bc4c1f,ing-mealdb-296,core,true,0.880
fam-mami-soup-24bc4c1f,ing-green-onion-b2d12481,supporting,false,0.760
fam-odong-2163a1e7,ing-mealdb-534,core,true,1.000
fam-odong-2163a1e7,ing-mealdb-296,core,true,0.880
fam-odong-2163a1e7,ing-green-onion-b2d12481,supporting,false,0.760
fam-pancit-canton-1d2ac036,ing-mealdb-534,core,true,1.000
fam-pancit-canton-1d2ac036,ing-mealdb-296,core,true,0.880
fam-pancit-canton-1d2ac036,ing-green-onion-b2d12481,supporting,false,0.760
fam-pancit-choca-9e7e7448,ing-mealdb-534,core,true,1.000
fam-pancit-choca-9e7e7448,ing-mealdb-296,core,true,0.880
fam-pancit-choca-9e7e7448,ing-green-onion-b2d12481,supporting,false,0.760
fam-pancit-bihon-c8b85750,ing-mealdb-534,core,true,1.000
fam-pancit-bihon-c8b85750,ing-mealdb-296,core,true,0.880
fam-pancit-bihon-c8b85750,ing-green-onion-b2d12481,supporting,false,0.760
fam-pancit-estacion-897b41c9,ing-mealdb-534,core,true,1.000
fam-pancit-estacion-897b41c9,ing-mealdb-296,core,true,0.880
fam-pancit-estacion-897b41c9,ing-green-onion-b2d12481,supporting,false,0.760
fam-pancit-luglug-4b57f7c5,ing-mealdb-534,core,true,1.000
fam-pancit-luglug-4b57f7c5,ing-mealdb-296,core,true,0.880
fam-pancit-luglug-4b57f7c5,ing-green-onion-b2d12481,supporting,false,0.760
fam-pancit-molo-4244a2ed,ing-mealdb-534,core,true,1.000
fam-pancit-molo-4244a2ed,ing-mealdb-296,core,true,0.880
fam-pancit-molo-4244a2ed,ing-green-onion-b2d12481,supporting,false,0.760
fam-pancit-miki-83088799,ing-mealdb-534,core,true,1.000
fam-pancit-miki-83088799,ing-mealdb-296,core,true,0.880
fam-pancit-miki-83088799,ing-green-onion-b2d12481,supporting,false,0.760
fam-pancit-palabok-c98ecef6,ing-mealdb-534,core,true,1.000
fam-pancit-palabok-c98ecef6,ing-mealdb-296,core,true,0.880
fam-pancit-palabok-c98ecef6,ing-green-onion-b2d12481,supporting,false,0.760
fam-sopa-de-fideo-fb30790c,ing-mealdb-534,core,true,1.000
fam-sopa-de-fideo-fb30790c,ing-mealdb-296,core,true,0.880
fam-sopa-de-fideo-fb30790c,ing-green-onion-b2d12481,supporting,false,0.760
fam-bihun-goreng-237286ac,ing-mealdb-534,core,true,1.000
fam-bihun-goreng-237286ac,ing-mealdb-296,core,true,0.880
fam-bihun-goreng-237286ac,ing-green-onion-b2d12481,supporting,false,0.760
fam-char-kway-teow-56b0b7f1,ing-mealdb-534,core,true,1.000
fam-char-kway-teow-56b0b7f1,ing-mealdb-296,core,true,0.880
fam-char-kway-teow-56b0b7f1,ing-green-onion-b2d12481,supporting,false,0.760
fam-kwetiau-ayam-9a743136,ing-mealdb-534,core,true,1.000
fam-kwetiau-ayam-9a743136,ing-mealdb-296,core,true,0.880
fam-kwetiau-ayam-9a743136,ing-green-onion-b2d12481,supporting,false,0.760
fam-kwetiau-goreng-a4f1c509,ing-mealdb-534,core,true,1.000
fam-kwetiau-goreng-a4f1c509,ing-mealdb-296,core,true,0.880
fam-kwetiau-goreng-a4f1c509,ing-green-onion-b2d12481,supporting,false,0.760
fam-beef-kway-teow-19237ecf,ing-mealdb-534,core,true,1.000
fam-beef-kway-teow-19237ecf,ing-mealdb-296,core,true,0.880
