id,entity_type,entity_id,source_id,source_url,source_record_id,source_title,extraction_method,extraction_confidence,license,retrieved_at,raw_hash,raw_payload
34,category,cat-chip-snacks-7c92d826,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,6ed54d0900da226d5b539b09eb0da8742a3f65bd,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of snacks and street food covering chip snacks."", ""id"": ""cat-chip-snacks-7c92d826"", ""name"": ""Chip snacks"", ""normalized_name"": ""chip snacks"", ""parent_category_id"": ""cat-snacks-and-street-food-7e6d6760"", ""slug"": ""chip-snacks"", ""sort_order"": 295, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
35,category,cat-chocolate-sweets-d19d61a1,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,36abc76145e3919a0ea41196d3452df1dc75ce2e,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of confections and sweets covering chocolate sweets."", ""id"": ""cat-chocolate-sweets-d19d61a1"", ""name"": ""Chocolate sweets"", ""normalized_name"": ""chocolate sweets"", ""parent_category_id"": ""cat-confections-and-sweets-33dd665f"", ""slug"": ""chocolate-sweets"", ""sort_order"": 286, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
36,category,cat-chutneys-f6eca7ef,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,230e8c54540f725a8918a2a510473dad32bfea36,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of sauces and condiments covering chutneys."", ""id"": ""cat-chutneys-f6eca7ef"", ""name"": ""Chutneys"", ""normalized_name"": ""chutneys"", ""parent_category_id"": ""cat-sauces-and-condiments-10f97308"", ""slug"": ""chutneys"", ""sort_order"": 166, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
37,category,cat-clear-soups-4a22af84,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_soups,List of soups,List of soups,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,4e47b44e6eefb02855ab89fec87ff3334bdc258b,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of soups covering clear soups."", ""id"": ""cat-clear-soups-4a22af84"", ""name"": ""Clear soups"", ""normalized_name"": ""clear soups"", ""parent_category_id"": ""cat-soups-58c2caa7"", ""slug"": ""clear-soups"", ""sort_order"": 111, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of soups""}"
38,category,cat-closed-sandwiches-f0867929,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_sandwiches,List of sandwiches,List of sandwiches,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,4390e167ff08c6325b5829713b1f8a940d51907f,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of sandwiches covering closed sandwiches."", ""id"": ""cat-closed-sandwiches-f0867929"", ""name"": ""Closed sandwiches"", ""normalized_name"": ""closed sandwiches"", ""parent_category_id"": ""cat-sandwiches-116c3e15"", ""slug"": ""closed-sandwiches"", ""sort_order"": 22, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of sandwiches""}"
39,category,cat-coconut-curries-ce68a9d5,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,5befde4fdae9c681dc6e86571fa820d4dc4abf8b,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of curries covering coconut curries."", ""id"": ""cat-coconut-curries-ce68a9d5"", ""name"": ""Coconut curries"", ""normalized_name"": ""coconut curries"", ""parent_category_id"": ""cat-curries-c13d2ace"", ""slug"": ""coconut-curries"", ""sort_order"": 131, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
40,category,cat-cold-noodles-c249f52e,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_noodle_dishes,List of noodle dishes,List of noodle dishes,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,e230892dd759cc76811548b1538e870fcd46d940,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of noodle dishes covering cold noodles."", ""id"": ""cat-cold-noodles-c249f52e"", ""name"": ""Cold noodles"", ""normalized_name"": ""cold noodles"", ""parent_category_id"": ""cat-noodle-dishes-f57723d0"", ""slug"": ""cold-noodles"", ""sort_order"": 83, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of noodle dishes""}"
41,category,cat-composed-salads-b4b1dc8d,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,af525c8aff6941c6b7eb217bfa49bd5dcdc79ad4,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of salads covering composed salads."", ""id"": ""cat-composed-salads-b4b1dc8d"", ""name"": ""Composed salads"", ""normalized_name"": ""composed salads"", ""parent_category_id"": ""cat-salads-aa3e870c"", ""slug"": ""composed-salads"", ""sort_order"": 146, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
42,category,cat-confections-and-sweets-33dd665f,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,52757875ddef365f9069f3bd7fde8ef91719e205,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for confections and sweets in the starter taxonomy."", ""id"": ""cat-confections-and-sweets-33dd665f"", ""name"": ""Confections and sweets"", ""normalized_name"": ""confections and sweets"", ""parent_category_id"": """", ""slug"": ""confections-and-sweets"", ""sort_order"": 270, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
43,category,cat-confits-deb60810,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,4af60c4893e6308b32f9cc15a7fcf91f82d9df63,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of braises and roasts covering confits."", ""id"": ""cat-confits-deb60810"", ""name"": ""Confits"", ""normalized_name"": ""confits"", ""parent_category_id"": ""cat-braises-and-roasts-6028fcc9"", ""slug"": ""confits"", ""sort_order"": 185, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
44,category,cat-cookies-and-biscuits-55578132,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,5913bda48a434edd0584c520f7a01d08c54bce7e,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for cookies and biscuits in the starter taxonomy."", ""id"": ""cat-cookies-and-biscuits-55578132"", ""name"": ""Cookies and biscuits"", ""normalized_name"": ""cookies and biscuits"", ""parent_category_id"": """", ""slug"": ""cookies-and-biscuits"", ""sort_order"": 250, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
45,category,cat-crackers-8c593b91,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,b066c1bf8e6c863770b7f6f43073eca0b85421c9,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of cookies and biscuits covering crackers."", ""id"": ""cat-crackers-8c593b91"", ""name"": ""Crackers"", ""normalized_name"": ""crackers"", ""parent_category_id"": ""cat-cookies-and-biscuits-55578132"", ""slug"": ""crackers"", ""sort_order"": 265, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
46,category,cat-creamy-pasta-dishes-c2439e9b,src-wikipedia-en,https://en.wikipedia.org/wiki/List_of_pasta_dishes,List of pasta dishes,List of pasta dishes,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,107a0a9b98bed194e40f6255e2cda688560442e1,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of pasta dishes covering creamy pasta dishes."", ""id"": ""cat-creamy-pasta-dishes-c2439e9b"", ""name"": ""Creamy pasta dishes"", ""normalized_name"": ""creamy pasta dishes"", ""parent_category_id"": ""cat-pasta-dishes-18ec3e4d"", ""slug"": ""creamy-pasta-dishes"", ""sort_order"": 95, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""List of pasta dishes""}"
47,category,cat-croquettes-cd265a20,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,9b4361c2d04c91681743904aa0bb100e1e50b1f6,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of fried dishes and fritters covering croquettes."", ""id"": ""cat-croquettes-cd265a20"", ""name"": ""Croquettes"", ""normalized_name"": ""croquettes"", ""parent_category_id"": ""cat-fried-dishes-and-fritters-31bc2558"", ""slug"": ""croquettes"", ""sort_order"": 193, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
48,category,cat-curries-c13d2ace,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,4aa32fda06fde814269ff4009deb1f17af00fff4,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for curries in the starter taxonomy."", ""id"": ""cat-curries-c13d2ace"", ""name"": ""Curries"", ""normalized_name"": ""curries"", ""parent_category_id"": """", ""slug"": ""curries"", ""sort_order"": 120, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
49,category,cat-curry-noodle-dishes-a072c0a3,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,999415b283d9e3ed75d51d8a73811ef4a77f6158,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of curries covering curry noodle dishes."", ""id"": ""cat-curry-noodle-dishes-a072c0a3"", ""name"": ""Curry noodle dishes"", ""normalized_name"": ""curry noodle dishes"", ""parent_category_id"": ""cat-curries-c13d2ace"", ""slug"": ""curry-noodle-dishes"", ""sort_order"": 136, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
50,category,cat-custards-1cf2f976,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,7d61256f12ad4254c134b24765adebbfcbbdf2f4,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of puddings and custards covering custards."", ""id"": ""cat-custards-1cf2f976"", ""name"": ""Custards"", ""normalized_name"": ""custards"", ""parent_category_id"": ""cat-puddings-and-custards-1664b0f1"", ""slug"": ""custards"", ""sort_order"": 273, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
51,category,cat-custardy-egg-dishes-d4a51757,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,1aa3e36ac36427f519c30d330157a6396729dc93,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of egg dishes covering custardy egg dishes."", ""id"": ""cat-custardy-egg-dishes-d4a51757"", ""name"": ""Custardy egg dishes"", ""normalized_name"": ""custardy egg dishes"", ""parent_category_id"": ""cat-egg-dishes-91225177"", ""slug"": ""custardy-egg-dishes"", ""sort_order"": 214, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
52,category,cat-cutlets-dbb78ed5,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,e35b1f8b1c5123d3d57a800688892d1bb086ba3d,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of fried dishes and fritters covering cutlets."", ""id"": ""cat-cutlets-dbb78ed5"", ""name"": ""Cutlets"", ""normalized_name"": ""cutlets"", ""parent_category_id"": ""cat-fried-dishes-and-fritters-31bc2558"", ""slug"": ""cutlets"", ""sort_order"": 192, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
53,category,cat-dips-and-spreads-3b58ecf2,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,a301aaf9c3dbfb0f9331b8506d03434e6fadd554,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for dips and spreads in the starter taxonomy."", ""id"": ""cat-dips-and-spreads-3b58ecf2"", ""name"": ""Dips and spreads"", ""normalized_name"": ""dips and spreads"", ""parent_category_id"": """", ""slug"": ""dips-and-spreads"", ""sort_order"": 140, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
54,category,cat-drop-cookies-260c1826,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,8c6b3d61d06157fbbf234986f6d7a11d7f188a2b,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of cookies and biscuits covering drop cookies."", ""id"": ""cat-drop-cookies-260c1826"", ""name"": ""Drop cookies"", ""normalized_name"": ""drop cookies"", ""parent_category_id"": ""cat-cookies-and-biscuits-55578132"", ""slug"": ""drop-cookies"", ""sort_order"": 261, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
55,category,cat-dry-curries-4c9dc499,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,876aad45432a519d08fe43982e37afd809ca6aca,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of curries covering dry curries."", ""id"": ""cat-dry-curries-4c9dc499"", ""name"": ""Dry curries"", ""normalized_name"": ""dry curries"", ""parent_category_id"": ""cat-curries-c13d2ace"", ""slug"": ""dry-curries"", ""sort_order"": 132, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
56,category,cat-dumpling-soups-bd716600,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,9be7be1755202b59f3b75445c563528a34ebcaff,"{""category_kind"": ""structural-child"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Subtype of dumplings and buns covering dumpling soups."", ""id"": ""cat-dumpling-soups-bd716600"", ""name"": ""Dumpling soups"", ""normalized_name"": ""dumpling soups"", ""parent_category_id"": ""cat-dumplings-and-buns-9a441702"", ""slug"": ""dumpling-soups"", ""sort_order"": 76, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
57,category,cat-dumplings-and-buns-9a441702,src-wikipedia-en,https://en.wikipedia.org/wiki/Lists_of_prepared_foods,Lists of prepared foods,Lists of prepared foods,mediawiki-api-and-html,0.860,CC BY-SA 4.0,2026-04-16T19:12:47+00:00,772a48d14e451a1d2e3d0dcdb9f7da11b97a137b,"{""category_kind"": ""structural-parent"", ""created_at"": ""2026-04-16T19:12:47+00:00"", ""dbpedia_uri"": """", ""description"": ""Reusable structural bucket for dumplings and buns in the starter taxonomy."", ""id"": ""cat-dumplings-and-buns-9a441702"", ""name"": ""Dumplings and buns"", ""normalized_name"": ""dumplings and buns"", ""parent_category_id"": """", ""slug"": ""dumplings-and-buns"", ""sort_order"": 60, ""updated_at"": ""2026-04-16T19:12:47+00:00"", ""wikidata_qid"": """", ""wikipedia_title"": ""Lists of prepared foods""}"
